sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:41:19_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
19,1011509882,-6.70228290557861,3.62833642959595,10.00378894805908,0.99999994039536,-0.00030833575875,0.00006704777479,-0.00020451191813,-0.00500965118408,-0.00910305976868,0.08132296800613,-0.60163611173630,-1.09571170806885,9.75874805450439,-4.24009084701538,0.92201000452042,-2.81235337257385,-0.69482421875000,-0.11987304687500,-1.74389648437500,0
20,1011518215,-6.69445610046387,3.62907218933105,9.98235893249512,0.99999994039536,-0.00032271165401,0.00004243850708,-0.00021766219288,-0.00521367788315,-0.00929969549179,0.08137953281403,-0.62583243846893,-1.11920332908630,9.76555728912354,-4.43778133392334,0.58359467983246,-2.99319005012512,-0.69750976562500,-0.12329101562500,-1.74560546875000,0
21,1011526548,-6.68843603134155,3.62771105766296,9.95930767059326,0.99999994039536,-0.00033281836659,0.00001366250217,-0.00023551564664,-0.00530475378036,-0.00932431221008,0.08103239536285,-0.63645511865616,-1.12260055541992,9.72386646270752,-4.57676458358765,0.18788041174412,-3.23870253562927,-0.69750976562500,-0.11889648437500,-1.75024414062500,0
22,1011534881,-6.68259572982788,3.62204670906067,9.93326091766357,0.99999988079071,-0.00033732224256,-0.00000832509249,-0.00026572775096,-0.00472289323807,-0.00933241844177,0.08035665750504,-0.56640303134918,-1.12323403358459,9.64282226562500,-4.63869953155518,-0.11448282748461,-3.65416526794434,-0.68603515625000,-0.11914062500000,-1.74096679687500,0
23,1011543214,-6.67843484878540,3.61922883987427,9.90641021728516,0.99999988079071,-0.00034699682146,0.00000479817390,-0.00026979576796,-0.00469595193863,-0.00939953327179,0.08015292882919,-0.56329774856567,-1.13121843338013,9.61837100982666,-4.77174091339111,0.06598227471113,-3.71010708808899,-0.69384765625000,-0.12255859375000,-1.74389648437500,0
24,1011551547,-6.67535018920898,3.61442565917969,9.87713718414307,0.99999988079071,-0.00035978946835,0.00000196136534,-0.00029087532312,-0.00441604852676,-0.00924634933472,0.08051627874374,-0.52965080738068,-1.11314451694489,9.66194915771484,-4.94765853881836,0.02697178907692,-3.99998283386230,-0.69384765625000,-0.12353515625000,-1.74023437500000,0
25,1011559880,-6.67359304428101,3.60921454429626,9.84638404846191,0.99999988079071,-0.00036575738341,-0.00001201312989,-0.00030604470521,-0.00396043062210,-0.00922602415085,0.08095639944077,-0.47479313611984,-1.11104202270508,9.71473693847656,-5.02972650527954,-0.16519899666309,-4.20858526229858,-0.69213867187500,-0.12255859375000,-1.74829101562500,0
26,1011568213,-6.67270660400391,3.59989356994629,9.81428337097168,0.99999988079071,-0.00037747342139,-0.00003419350833,-0.00032048579305,-0.00385749340057,-0.00911045074463,0.08124881982803,-0.46225583553314,-1.09700298309326,9.74986362457275,-5.19083929061890,-0.47021329402924,-4.40717220306396,-0.69042968750000,-0.11987304687500,-1.74194335937500,0
27,1011576546,-6.67333936691284,3.59003019332886,9.78138542175293,0.99999988079071,-0.00038559269160,-0.00005016755313,-0.00032943021506,-0.00408565998077,-0.00902098417282,0.08191186189651,-0.48942089080811,-1.08664214611053,9.82940959930420,-5.30249214172363,-0.68988096714020,-4.53017187118530,-0.69213867187500,-0.12524414062500,-1.74121093750000,0
28,1011584879,-6.67494106292725,3.57651448249817,9.74922275543213,0.99999988079071,-0.00039907637984,-0.00007030274719,-0.00032718200237,-0.00439107418060,-0.00950062274933,0.08207708597183,-0.52589619159698,-1.14417755603790,9.84923076629639,-5.48791456222534,-0.96677100658417,-4.49925565719604,-0.69311523437500,-0.12084960937500,-1.74023437500000,0
29,1011593212,-6.67816495895386,3.56116986274719,9.71850395202637,0.99999988079071,-0.00040950346738,-0.00009978841990,-0.00031604897231,-0.00440424680710,-0.01004523038864,0.08204609155655,-0.52721285820007,-1.20953381061554,9.84549808502197,-5.63130283355713,-1.37224423885345,-4.34615945816040,-0.69116210937500,-0.12426757812500,-1.74560546875000,0
30,1011601545,-6.68183326721191,3.54153442382812,9.68915081024170,0.99999988079071,-0.00041889678687,-0.00012648757547,-0.00030806940049,-0.00436675548553,-0.01002061367035,0.08161300420761,-0.52235656976700,-1.20695877075195,9.79349517822266,-5.76047515869141,-1.73939883708954,-4.23642826080322,-0.69311523437500,-0.12524414062500,-1.74194335937500,0
31,1011609878,-6.68842601776123,3.52243351936340,9.65907573699951,0.99999982118607,-0.00043942686170,-0.00013298261911,-0.00031436141580,-0.00460624694824,-0.00969368219376,0.08110398054123,-0.55117315053940,-1.16757202148438,9.73244380950928,-6.04279565811157,-1.82871568202972,-4.32295322418213,-0.68945312500000,-0.10473632812500,-1.74707031250000,0
32,1011618211,-6.69591951370239,3.50018095970154,9.62889671325684,0.99999982118607,-0.00045206677169,-0.00014827866107,-0.00031614769250,-0.00450432300568,-0.00900048017502,0.08092594146729,-0.53875005245209,-1.08468294143677,9.71108913421631,-6.21661424636841,-2.03906011581421,-4.34751749038696,-0.69213867187500,-0.12524414062500,-1.74755859375000,0
33,1011626544,-6.70608949661255,3.47951412200928,9.59924697875977,0.99999982118607,-0.00047104526311,-0.00014698226005,-0.00031228084117,-0.00460141897202,-0.00901865959167,0.08073747158051,-0.55049794912338,-1.08683538436890,9.68846988677979,-6.47759771347046,-2.02123260498047,-4.29434251785278,-0.69482421875000,-0.12597656250000,-1.74755859375000,0
34,1011634877,-6.71622562408447,3.45479893684387,9.57053470611572,0.99999982118607,-0.00047598127276,-0.00017100106925,-0.00030684936792,-0.00450807809830,-0.00874936580658,0.08012592792511,-0.53898054361343,-1.05481207370758,9.61507892608643,-6.54547548294067,-2.35152816772461,-4.21965122222900,-0.69384765625000,-0.12255859375000,-1.74023437500000,0
35,1011643210,-6.72749757766724,3.42873525619507,9.54132652282715,0.99999982118607,-0.00048112962395,-0.00019409228116,-0.00031401496381,-0.00432771444321,-0.00877690315247,0.08038514852524,-0.51720422506332,-1.05794239044189,9.64620780944824,-6.61627197265625,-2.66906714439392,-4.31818866729736,-0.69921875000000,-0.12426757812500,-1.74755859375000,0
36,1011651543,-6.73861122131348,3.40228056907654,9.51346588134766,0.99999982118607,-0.00048517715186,-0.00018672738224,-0.00030336249620,-0.00421160459518,-0.00869536399841,0.08045285940170,-0.50332021713257,-1.04826033115387,9.65432071685791,-6.67193174362183,-2.56778860092163,-4.17170095443726,-0.69482421875000,-0.11914062500000,-1.74023437500000,0
37,1011659876,-6.75032520294189,3.37641143798828,9.48653221130371,0.99999982118607,-0.00048633944243,-0.00019463058561,-0.00029419641942,-0.00408166646957,-0.00925052165985,0.08097368478775,-0.48762139678001,-1.11493146419525,9.71678924560547,-6.68791484832764,-2.67646956443787,-4.04565286636353,-0.69311523437500,-0.12524414062500,-1.74194335937500,0
38,1011668209,-6.76263952255249,3.34920501708984,9.46142387390137,0.99999982118607,-0.00049742963165,-0.00019609089941,-0.00027884822339,-0.00410121679306,-0.00944322347641,0.08111792802811,-0.48997718095779,-1.13812887668610,9.73408031463623,-6.84042215347290,-2.69655132293701,-3.83459115028381,-0.69750976562500,-0.12890625000000,-1.73852539062500,0
39,1011676542,-6.77624511718750,3.32274770736694,9.43791484832764,0.99999982118607,-0.00050478707999,-0.00020313914865,-0.00026533659548,-0.00422626733780,-0.00932210683823,0.08095300197601,-0.50495648384094,-1.12361407279968,9.71429824829102,-6.94159793853760,-2.79347515106201,-3.64878606796265,-0.69213867187500,-0.12524414062500,-1.74487304687500,0
40,1011684875,-6.78896188735962,3.29602193832397,9.41539764404297,0.99999982118607,-0.00050240289420,-0.00019448343664,-0.00025719683617,-0.00435394048691,-0.00900167226791,0.08058762550354,-0.52032709121704,-1.08525395393372,9.67045879364014,-6.90881204605103,-2.67444610595703,-3.53685188293457,-0.69311523437500,-0.12182617187500,-1.73461914062500,0
41,1011693208,-6.80195856094360,3.27030539512634,9.39171218872070,0.99999982118607,-0.00049961078912,-0.00019640941173,-0.00026620831341,-0.00427037477493,-0.00924050807953,0.08021038770676,-0.51028764247894,-1.11383068561554,9.62517833709717,-6.87041664123535,-2.70093154907227,-3.66077351570129,-0.69653320312500,-0.12353515625000,-1.74291992187500,0
42,1011701541,-6.81281137466431,3.24719786643982,9.36839962005615,0.99999982118607,-0.00048585887998,-0.00016225036234,-0.00025993864983,-0.00416791439056,-0.00900876522064,0.08039742708206,-0.49833500385284,-1.08588147163391,9.64763450622559,-6.68130826950073,-2.23119258880615,-3.57455658912659,-0.70385742187500,-0.12597656250000,-1.74316406250000,0
43,1011709874,-6.82491731643677,3.22643423080444,9.34376907348633,0.99999982118607,-0.00049152504653,-0.00015238393098,-0.00026926305145,-0.00408607721329,-0.00914907455444,0.08074301481247,-0.48862615227699,-1.10268938541412,9.68909549713135,-6.75922679901123,-2.09551358222961,-3.70278167724609,-0.69580078125000,-0.12622070312500,-1.73925781250000,0
44,1011718207,-6.83699989318848,3.20622467994690,9.31867694854736,0.99999982118607,-0.00049586500973,-0.00013537798077,-0.00027298275381,-0.00430470705032,-0.00922131538391,0.07998776435852,-0.51503503322601,-1.11134481430054,9.59845066070557,-6.81890773773193,-1.86165583133698,-3.75393342971802,-0.69409179687500,-0.12280273437500,-1.73291015625000,0
45,1011726540,-6.85020065307617,3.19104480743408,9.29162120819092,0.99999982118607,-0.00050009693950,-0.00010138843209,-0.00028450880200,-0.00406163930893,-0.00911176204681,0.08013159036636,-0.48618027567863,-1.09820675849915,9.61569595336914,-6.87710332870483,-1.39424705505371,-3.91243410110474,-0.69042968750000,-0.11987304687500,-1.74365234375000,0
46,1011734873,-6.86313915252686,3.17648768424988,9.26483249664307,0.99999982118607,-0.00050261523575,-0.00008452031761,-0.00028190109879,-0.00428098440170,-0.00918292999268,0.08022034168243,-0.51265197992325,-1.10681128501892,9.62633228302002,-6.91173362731934,-1.16228449344635,-3.87657427787781,-0.69946289062500,-0.12622070312500,-1.73852539062500,0
47,1011743206,-6.87771034240723,3.16441798210144,9.24005889892578,0.99999982118607,-0.00051328819245,-0.00007671955973,-0.00026167649776,-0.00419253110886,-0.00889110565186,0.08014994859695,-0.50213634967804,-1.07189369201660,9.61788272857666,-7.05850219726562,-1.05501210689545,-3.59845447540283,-0.69848632812500,-0.12451171875000,-1.73754882812500,0
48,1011751539,-6.89136838912964,3.15248870849609,9.21647739410400,0.99999982118607,-0.00051065627486,-0.00006509665400,-0.00025082472712,-0.00400686264038,-0.00918716192245,0.07998400926590,-0.47994086146355,-1.10752379894257,9.59793281555176,-7.02231073379517,-0.89517927169800,-3.44922637939453,-0.69750976562500,-0.12524414062500,-1.73486328125000,0
49,1011759872,-6.90441656112671,3.14408564567566,9.19411945343018,0.99999982118607,-0.00050123129040,-0.00004739221185,-0.00023691449314,-0.00380319356918,-0.00971084833145,0.07967871427536,-0.45569908618927,-1.17006552219391,9.56128406524658,-6.89270162582397,-0.65171581506729,-3.25793862342834,-0.69848632812500,-0.12158203125000,-1.74291992187500,0
50,1011768205,-6.91546773910522,3.13665962219238,9.17242717742920,0.99999988079071,-0.00048886146396,-0.00002806913108,-0.00022882502526,-0.00335949659348,-0.01012927293777,0.08008879423141,-0.40259620547295,-1.22044837474823,9.61044311523438,-6.72259759902954,-0.38599374890327,-3.14669609069824,-0.70214843750000,-0.12084960937500,-1.73657226562500,0
51,1011776538,-6.92631387710571,3.13304305076599,9.14955615997314,0.99999988079071,-0.00048178341240,-0.00000519957393,-0.00023635197431,-0.00335341691971,-0.01004296541214,0.08055675029755,-0.40207856893539,-1.21012175083160,9.66659641265869,-6.62526321411133,-0.07150214165449,-3.25020337104797,-0.69653320312500,-0.12524414062500,-1.74023437500000,0
52,1011784871,-6.93665838241577,3.13141584396362,9.12628269195557,0.99999988079071,-0.00048205908388,0.00002350471914,-0.00023417454213,-0.00338476896286,-0.00994771718979,0.08067685365677,-0.40613433718681,-1.19870543479919,9.68100357055664,-6.62905406951904,0.32322606444359,-3.22026038169861,-0.69946289062500,-0.12622070312500,-1.73852539062500,0
53,1011793204,-6.94924831390381,3.13242554664612,9.10206604003906,0.99999982118607,-0.00049640517682,0.00003630109131,-0.00024321582168,-0.00329780578613,-0.00985324382782,0.08020913600922,-0.39581209421158,-1.18716990947723,9.62489604949951,-6.82633590698242,0.49919590353966,-3.34459209442139,-0.69580078125000,-0.12695312500000,-1.74291992187500,0
54,1011801537,-6.96075582504272,3.13381385803223,9.07912635803223,0.99999988079071,-0.00049222540110,0.00004969537258,-0.00023111794144,-0.00341200828552,-0.00978821516037,0.07978481054306,-0.40966090559959,-1.17943763732910,9.57396125793457,-6.76885604858398,0.68338775634766,-3.17822694778442,-0.69946289062500,-0.11987304687500,-1.73754882812500,0
55,1011809870,-6.97309446334839,3.13965225219727,9.05706882476807,0.99999982118607,-0.00049516651779,0.00007594376802,-0.00021934229881,-0.00337755680084,-0.00897377729416,0.07970535755157,-0.40581107139587,-1.08170461654663,9.56446170806885,-6.80930185317993,1.04434359073639,-3.01629400253296,-0.70288085937500,-0.12426757812500,-1.74755859375000,0
