sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:40:44_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
59,976044634,-5.32166719436646,2.72649645805359,-0.02399205416441,0.99999988079071,-0.00050800014287,-0.00011021178216,-0.00014188792557,-0.00333529710770,-0.00577914714813,0.08179324865341,-0.39904004335403,-0.69870173931122,9.81526374816895,-6.98578262329102,-1.51558148860931,-1.95117712020874,-0.80712890625000,-0.00952148437500,-1.73071289062500,0
60,976052967,-5.33547019958496,2.71212625503540,-0.03205224126577,0.99999982118607,-0.00051518250257,-0.00010709185153,-0.00015139859170,-0.00214630365372,-0.00619751214981,0.08191442489624,-0.25640818476677,-0.74880403280258,9.82976818084717,-7.08455228805542,-1.47267770767212,-2.08196353912354,-0.80541992187500,-0.01220703125000,-1.73242187500000,0
61,976061300,-5.34973812103271,2.69866394996643,-0.04535254836082,0.99999982118607,-0.00051699671894,-0.00010421220213,-0.00016100052744,-0.00181204080582,-0.00697368383408,0.08171021938324,-0.21631971001625,-0.84187847375870,9.80521678924561,-7.10949945449829,-1.43307781219482,-2.21400475502014,-0.80981445312500,-0.01123046875000,-1.72802734375000,0
62,976069633,-5.36367082595825,2.68596839904785,-0.06012041866779,0.99999982118607,-0.00051546934992,-0.00009057763964,-0.00017034541816,-0.00243479013443,-0.00771230459213,0.08109200000763,-0.29116392135620,-0.93049746751785,9.73098468780518,-7.08849668502808,-1.24558186531067,-2.34251165390015,-0.80810546875000,-0.01147460937500,-1.71972656250000,0
63,976077966,-5.37771749496460,2.67662620544434,-0.07334800809622,0.99999988079071,-0.00051513779908,-0.00006840843707,-0.00015716720372,-0.00327640771866,-0.00771367549896,0.08045262098312,-0.39236941933632,-0.93076908588409,9.65424346923828,-7.08393716812134,-0.94072121381760,-2.16129088401794,-0.80639648437500,-0.01489257812500,-1.72973632812500,0
64,976086299,-5.38971424102783,2.66736149787903,-0.08600141108036,0.99999988079071,-0.00049948412925,-0.00006223563105,-0.00014896225184,-0.00390964746475,-0.00730347633362,0.08056259155273,-0.46846383810043,-0.88122087717056,9.66750049591064,-6.86867523193359,-0.85583567619324,-2.04846024513245,-0.80908203125000,-0.00683593750000,-1.72973632812500,0
65,976094632,-5.40066432952881,2.65859341621399,-0.09790607541800,0.99999988079071,-0.00048871804029,-0.00006446335465,-0.00014522206038,-0.00403141975403,-0.00739794969559,0.08031004667282,-0.48302760720253,-0.89264446496964,9.63718128204346,-6.72062444686890,-0.88647019863129,-1.99702656269073,-0.80712890625000,-0.00878906250000,-1.72509765625000,0
66,976102965,-5.41001892089844,2.64591574668884,-0.10937555879354,0.99999988079071,-0.00047644134611,-0.00009206589311,-0.00015250500292,-0.00364559888840,-0.00638526678085,0.08172184228897,-0.43643200397491,-0.77117562294006,9.80667591094971,-6.55180120468140,-1.26604747772217,-2.09717822074890,-0.80883789062500,-0.00683593750000,-1.73242187500000,0
67,976111298,-5.41945457458496,2.63251328468323,-0.11905513703823,0.99999988079071,-0.00047640781850,-0.00010648462921,-0.00012970436364,-0.00257003307343,-0.00691956281662,0.08204078674316,-0.30720049142838,-0.83535367250443,9.84490489959717,-6.55134010314941,-1.46432733535767,-1.78363430500031,-0.80615234375000,-0.00854492187500,-1.73510742187500,0
68,976119631,-5.43036746978760,2.61605095863342,-0.12667343020439,0.99999988079071,-0.00049126613885,-0.00012734252959,-0.00012857187539,-0.00157499313354,-0.00641804933548,0.08201068639755,-0.18768329918385,-0.77495181560516,9.84132862091064,-6.75566482543945,-1.75115549564362,-1.76806092262268,-0.81079101562500,-0.01049804687500,-1.72705078125000,0
69,976127964,-5.44244766235352,2.60163044929504,-0.13399673998356,0.99999988079071,-0.00050050299615,-0.00011724699289,-0.00011024717242,-0.00125330686569,-0.00665682554245,0.08132404088974,-0.14920693635941,-0.80360698699951,9.75890350341797,-6.88268661499023,-1.61232650279999,-1.51606822013855,-0.81347656250000,-0.00683593750000,-1.72534179687500,0
70,976136297,-5.45584440231323,2.58339786529541,-0.14401476085186,0.99999982118607,-0.00051355641335,-0.00014348048717,-0.00012118089944,-0.00220394134521,-0.00715577602386,0.08078467845917,-0.26299330592155,-0.86372143030167,9.69414615631104,-7.06219053268433,-1.97307753562927,-1.66642379760742,-0.80908203125000,-0.00781250000000,-1.72509765625000,0
71,976144630,-5.46882820129395,2.56633567810059,-0.15198816359043,0.99999988079071,-0.00050816405565,-0.00013963971287,-0.00011806655675,-0.00294095277786,-0.00749862194061,0.07987934350967,-0.35145202279091,-0.90489029884338,9.58548641204834,-6.98803758621216,-1.92026090621948,-1.62359678745270,-0.80908203125000,-0.00878906250000,-1.72534179687500,0
72,976152963,-5.48300647735596,2.54971504211426,-0.15901671350002,0.99999982118607,-0.00052059162408,-0.00012994278222,-0.00011466909200,-0.00279122591019,-0.00738131999969,0.08007144927979,-0.33362370729446,-0.89078366756439,9.60854244232178,-7.15893507003784,-1.78691303730011,-1.57687628269196,-0.80981445312500,-0.01220703125000,-1.72631835937500,0
73,976161296,-5.49763679504395,2.53810310363770,-0.16767616569996,0.99999988079071,-0.00052231829613,-0.00009164493531,-0.00011955853552,-0.00331741571426,-0.00845217704773,0.07891517877579,-0.39710798859596,-1.01933825016022,9.46970081329346,-7.18268013000488,-1.26025879383087,-1.64411389827728,-0.80639648437500,-0.01147460937500,-1.72436523437500,0
74,976169629,-5.51016855239868,2.52439212799072,-0.17888228595257,0.99999988079071,-0.00050664413720,-0.00010519009084,-0.00010626297444,-0.00401467084885,-0.00735229253769,0.08123320341110,-0.48070389032364,-0.88710695505142,9.74799346923828,-6.96713685989380,-1.44652569293976,-1.46127927303314,-0.80883789062500,-0.01049804687500,-1.73242187500000,0
75,976177962,-5.52417278289795,2.50856447219849,-0.18368481099606,0.99999988079071,-0.00051830615848,-0.00013153161854,-0.00008971709758,-0.00401717424393,-0.00895971059799,0.08173733949661,-0.48067450523376,-1.08040583133698,9.80837154388428,-7.12750720977783,-1.80876219272614,-1.23374819755554,-0.81250000000000,-0.01489257812500,-1.72900390625000,0
76,976186295,-5.53830909729004,2.48586726188660,-0.18717446923256,0.99999982118607,-0.00052147265524,-0.00018492620438,-0.00009714160115,-0.00357586145401,-0.00745487213135,0.08330506086349,-0.42710947990417,-0.90007907152176,9.99660205841064,-7.17105245590210,-2.54302000999451,-1.33584666252136,-0.81445312500000,-0.00854492187500,-1.72900390625000,0
