sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:42:29_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
2230,1099864681,-16.51155853271484,-0.87642180919647,63.44039535522461,0.99941241741180,-0.00412971153855,0.01189653109759,-0.03187821805477,0.03886115550995,-0.05063879489899,0.20994561910629,4.55690288543701,-6.03343963623047,25.22451210021973,-56.80100631713867,163.62763977050781,-438.46035766601562,-0.83715820312500,0.09301757812500,-1.81860351562500,0
2231,1099873014,-17.00249862670898,-0.57535791397095,59.61522293090820,0.99942541122437,-0.00510287471116,0.01213807705790,-0.03123264387250,0.01455366611481,-0.06009674072266,0.15681803226471,1.74382555484772,-7.25339365005493,18.80322647094727,-70.18580627441406,166.94918823242188,-429.57913208007812,-0.79663085937500,0.06811523437500,-1.83837890625000,0
2232,1099881347,-17.53250885009766,-0.26641717553139,55.82147216796875,0.99943268299103,-0.00539041124284,0.01250788662583,-0.03080327436328,-0.00391751527786,-0.07868766784668,0.10258764028549,-0.33214098215103,-9.52224445343018,12.25464344024658,-74.14046478271484,172.03520202636719,-423.67248535156250,-0.74121093750000,0.03930664062500,-1.85913085937500,0
2233,1099889680,-18.11423873901367,0.02685331553221,51.95164108276367,0.99941009283066,-0.00554230809212,0.01277178246528,-0.03139542043209,-0.00902563333511,-0.08415263891220,0.07528144121170,-0.88022905588150,-10.18057155609131,8.96501827239990,-76.23025512695312,175.66619873046875,-431.82022094726562,-0.68481445312500,0.02490234375000,-1.87231445312500,0
2234,1099898013,-18.73420333862305,0.26945710182190,47.96978759765625,0.99937582015991,-0.00581316277385,0.01308800000697,-0.03229407221079,-0.01926034688950,-0.07551574707031,0.06321990489960,-2.11628961563110,-9.17877864837646,7.50435733795166,-79.95655822753906,180.01757812500000,-444.18560791015625,-0.63208007812500,0.00170898437500,-1.89184570312500,0
2235,1099906346,-19.40587997436523,0.52566987276077,43.89798355102539,0.99934703111649,-0.00600930862129,0.01372080761939,-0.03287983685732,-0.03852534294128,-0.08082926273346,0.02519768476486,-4.34329938888550,-9.86683273315430,2.90302038192749,-82.65522766113281,188.72328186035156,-452.24673461914062,-0.57470703125000,-0.01269531250000,-1.91503906250000,0
2236,1099914679,-20.05105972290039,0.79019379615784,39.87115097045898,0.99936258792877,-0.00565314106643,0.01411062758416,-0.03230040520430,-0.05129456520081,-0.09930795431137,-0.01382118463516,-5.74440050125122,-12.10223293304443,-1.81130623817444,-77.75589752197266,194.08406066894531,-444.27462768554688,-0.50952148437500,-0.02368164062500,-1.91992187500000,0
2237,1099923012,-20.60955619812012,1.07764029502869,35.91949081420898,0.99939024448395,-0.00470706634223,0.01433003973216,-0.03148955106735,-0.05652433633804,-0.13219934701920,-0.01093852519989,-6.26170969009399,-16.06630325317383,-1.48243689537048,-64.74255371093750,197.10014343261719,-433.11773681640625,-0.44506835937500,-0.02832031250000,-1.93261718750000,0
2238,1099931345,-21.11760711669922,1.33771932125092,32.01940155029297,0.99940937757492,-0.00403251126409,0.01427188608795,-0.03099971637130,-0.05422246456146,-0.16230034828186,0.02073442935944,-5.93558120727539,-19.68250274658203,2.31921243667603,-55.46413803100586,196.29899597167969,-426.37765502929688,-0.38354492187500,-0.03930664062500,-1.94018554687500,0
2239,1099939678,-21.60667800903320,1.57187116146088,28.10127258300781,0.99940550327301,-0.00379564240575,0.01435241382569,-0.03111743927002,-0.06564497947693,-0.17293357849121,0.04246634244919,-7.30130147933960,-21.01120185852051,4.90669727325439,-52.20625686645508,197.40686035156250,-427.99740600585938,-0.31640625000000,-0.04321289062500,-1.95214843750000,0
2240,1099948011,-22.13389778137207,1.78690671920776,24.13214492797852,0.99939095973969,-0.00371820665896,0.01464683189988,-0.03145322203636,-0.08292090892792,-0.17052894830704,0.03093445301056,-9.35697937011719,-20.78469657897949,3.49287033081055,-51.14143371582031,201.45733642578125,-432.61788940429688,-0.24487304687500,-0.04003906250000,-1.95458984375000,0
2241,1099956344,-22.61594200134277,1.99396622180939,20.14047813415527,0.99938529729843,-0.00345338694751,0.01492221839726,-0.03153458237648,-0.10137873888016,-0.17674338817596,0.01334100961685,-11.51548576354980,-21.59222602844238,1.34890794754028,-47.49911117553711,205.24549865722656,-433.73782348632812,-0.18334960937500,-0.03515625000000,-1.96459960937500,0
2242,1099964677,-23.12021446228027,2.19848728179932,16.12780761718750,0.99938124418259,-0.00305844657123,0.01522548403591,-0.03155816346407,-0.10923528671265,-0.18166214227676,0.01420968770981,-12.44084167480469,-22.21208000183105,1.44184589385986,-42.06702804565430,209.41703796386719,-434.06283569335938,-0.11450195312500,-0.03198242187500,-1.96826171875000,0
2243,1099973010,-23.55551719665527,2.38201308250427,12.09470272064209,0.99937540292740,-0.00278819538653,0.01540053635836,-0.03168414533138,-0.10698693990707,-0.16418772935867,0.02996295690536,-12.26421928405762,-20.11397552490234,3.34551644325256,-38.34996032714844,211.82516479492188,-435.79647827148438,-0.04760742187500,-0.02441406250000,-1.96362304687500,0
2244,1099981343,-24.05881309509277,2.53458237648010,8.03276252746582,0.99936866760254,-0.00259730592370,0.01546874083579,-0.03187825158238,-0.11477571725845,-0.13669681549072,0.03206944465637,-13.30403900146484,-16.84829521179199,3.59476828575134,-35.72446823120117,212.76374816894531,-438.46722412109375,0.02270507812500,-0.00366210937500,-1.96044921875000,0
2245,1099989676,-24.45454025268555,2.65197038650513,3.98645448684692,0.99937373399734,-0.00225204788148,0.01542418729514,-0.03176775947213,-0.13754630088806,-0.11846894025803,0.01583433151245,-16.07672119140625,-14.74091053009033,1.61529803276062,-30.97558784484863,212.15058898925781,-436.94677734375000,0.09960937500000,0.00830078125000,-1.95996093750000,0
2246,1099998009,-24.88503265380859,2.75779414176941,-0.02300339005888,0.99938786029816,-0.00167024880648,0.01536718662828,-0.03138455376029,-0.16168725490570,-0.09830981492996,0.00272423028946,-19.02992820739746,-12.40327835083008,0.01051178574562,-22.97317695617676,211.36558532714844,-431.67398071289062,0.16259765625000,0.02905273437500,-1.94140625000000,0
2247,1100006342,-25.15128326416016,2.85100460052490,-4.00169324874878,0.99939680099487,-0.00102171115577,0.01540172751993,-0.03110994212329,-0.17981112003326,-0.08836561441422,0.00183409452438,-21.24289321899414,-11.27244091033936,-0.12169201672077,-14.05292510986328,211.84002685546875,-427.89556884765625,0.22338867187500,0.06005859375000,-1.94726562500000,0
2248,1100014675,-25.47795677185059,2.94010305404663,-8.00350952148438,0.99939167499542,-0.00052653253078,0.01551178377122,-0.03123213537037,-0.20691335201263,-0.09321743249893,0.01592653989792,-24.50068855285645,-11.95980358123779,1.52164816856384,-7.24210071563721,213.35412597656250,-429.57699584960938,0.28564453125000,0.08056640625000,-1.92431640625000,0
2249,1100023008,-25.67223358154297,2.99219822883606,-12.00341987609863,0.99939119815826,-0.00028664059937,0.01545735169202,-0.03127588331699,-0.28522729873657,-0.10154008865356,0.02236425876617,-33.87503433227539,-13.25321388244629,2.15278339385986,-3.94254875183105,212.60548400878906,-430.17877197265625,0.34887695312500,0.10400390625000,-1.91113281250000,0
2250,1100031341,-25.94867515563965,3.07139682769775,-16.00295639038086,0.99939328432083,0.00010876450688,0.01560278609395,-0.03113923408091,-0.32218450307846,-0.10210096836090,0.04435664415359,-38.34951400756836,-13.45314121246338,4.72255945205688,1.49598193168640,214.60572814941406,-428.29904174804688,0.40307617187500,0.12646484375000,-1.89550781250000,0
2251,1100039674,-26.08414268493652,3.11670351028442,-20.00464248657227,0.99939084053040,0.00030485447496,0.01564929634333,-0.03119201771915,-0.28869068622589,-0.14248740673065,0.02605837583542,-34.14571762084961,-18.17407608032227,2.59271550178528,4.19306945800781,215.24560546875000,-429.02532958984375,0.46557617187500,0.16430664062500,-1.88745117187500,0
2252,1100048007,-26.29411888122559,3.17067337036133,-24.09456443786621,0.99936592578888,0.00094924401492,0.01575835049152,-0.03191364556551,-0.32686185836792,-0.24040138721466,0.04130727052689,-38.36586761474609,-30.08790588378906,4.37103509902954,13.05632305145264,216.74734497070312,-438.95440673828125,0.51953125000000,0.19995117187500,-1.85791015625000,0
2253,1100056340,-26.37357902526855,3.06726884841919,-28.32290649414062,0.99931931495667,0.00091614108533,0.01553458347917,-0.03344830498099,-0.34604895114899,-0.23904627561569,0.03008091449738,-40.60522079467773,-30.06284713745117,2.99598431587219,12.60120773315430,213.67289733886719,-460.07000732421875,0.56860351562500,0.23779296875000,-1.84472656250000,0
2254,1100064673,-26.59220314025879,2.93829727172852,-32.67473220825195,0.99928033351898,0.00118504371494,0.01537632010877,-0.03465554490685,-0.34492957592010,-0.12175267934799,0.00852233171463,-40.88272476196289,-16.03909683227539,0.40650129318237,16.30008506774902,211.49880981445312,-476.68142700195312,0.61743164062500,0.28247070312500,-1.82153320312500,0
