sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:41:58_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
10,1050583319,-6.58761882781982,1.06276118755341,36.29269027709961,0.99999988079071,-0.00034138467163,0.00026094354689,-0.00004099402577,-0.00066471099854,-0.00864088535309,0.08129608631134,-0.08217092603445,-1.04014718532562,9.75555896759033,-4.69456434249878,3.58837532997131,-0.56373089551926,-0.83349609375000,0.00439453125000,-1.69531250000000,0
11,1050591652,-6.58121442794800,1.08861589431763,36.28908920288086,0.99999994039536,-0.00034157279879,0.00022979453206,-0.00004008878022,-0.00072759389877,-0.00921708345413,0.08157724142075,-0.08961949497461,-1.10959279537201,9.78924369812012,-4.69715118408203,3.16002774238586,-0.55128228664398,-0.83178710937500,0.00512695312500,-1.69702148437500,0
12,1050599985,-6.57588720321655,1.10843324661255,36.28555679321289,0.99999994039536,-0.00035025831312,0.00018817372620,-0.00004582386464,-0.00066536664963,-0.00978803634644,0.08169996738434,-0.08151329308748,-1.17780911922455,9.80399036407471,-4.81659030914307,2.58767819404602,-0.63014858961105,-0.82739257812500,0.00415039062500,-1.68872070312500,0
13,1050608318,-6.57174730300903,1.12578129768372,36.28160858154297,0.99999994039536,-0.00036118924618,0.00015635415912,-0.00005179271102,-0.00083148479462,-0.00996613502502,0.08174252510071,-0.10117375850677,-1.19933903217316,9.80907154083252,-4.96690702438354,2.15011000633240,-0.71222943067551,-0.83618164062500,0.00439453125000,-1.69360351562500,0
14,1050616651,-6.56906080245972,1.13910579681396,36.27625656127930,0.99999994039536,-0.00037298630923,0.00013351626694,-0.00006646942347,-0.00072431564331,-0.00974059104919,0.08117991685867,-0.08805061131716,-1.17227840423584,9.74156570434570,-5.12913465499878,1.83605396747589,-0.91405677795410,-0.82641601562500,0.00610351562500,-1.69433593750000,0
15,1050624984,-6.56617403030396,1.14776766300201,36.27012252807617,0.99999994039536,-0.00037176068872,0.00008327513933,-0.00007933657616,-0.00052553415298,-0.00955170392990,0.08153396844864,-0.06377884745598,-1.14983439445496,9.78404235839844,-5.11228084564209,1.14516127109528,-1.09099984169006,-0.82812500000000,0.00512695312500,-1.69702148437500,0
16,1050633317,-6.56353759765625,1.15148365497589,36.26311492919922,0.99999994039536,-0.00037301424891,0.00005171075463,-0.00009092409164,-0.00055903196335,-0.00955408811569,0.08170038461685,-0.06748618185520,-1.15017354488373,9.80400943756104,-5.12951993942261,0.71110242605209,-1.25034606456757,-0.82006835937500,-0.00195312500000,-1.69335937500000,0
17,1050641650,-6.56255817413330,1.15163147449493,36.25562667846680,0.99999994039536,-0.00038825627416,0.00001092068851,-0.00009942147881,-0.00059527158737,-0.00929152965546,0.08203822374344,-0.07143217325211,-1.11857795715332,9.84457778930664,-5.33912086486816,0.15017627179623,-1.36719822883606,-0.82983398437500,0.00341796875000,-1.69702148437500,0
18,1050649983,-6.56374740600586,1.14344859123230,36.24672698974609,0.99999988079071,-0.00040602125227,-0.00004942156374,-0.00011986307800,-0.00107586383820,-0.00911128520966,0.08182138204575,-0.12850190699100,-1.09733712673187,9.81852531433105,-5.58341693878174,-0.67962253093719,-1.64830172061920,-0.82812500000000,0.00781250000000,-1.68969726562500,0
19,1050658316,-6.56558895111084,1.13122665882111,36.23632431030273,0.99999988079071,-0.00041230116040,-0.00009359139949,-0.00013711955398,-0.00104558467865,-0.00913691520691,0.08123987913132,-0.12435271590948,-1.10073626041412,9.74870777130127,-5.66977548599243,-1.28702580928802,-1.88560473918915,-0.83276367187500,0.00512695312500,-1.69067382812500,0
20,1050666649,-6.56799983978271,1.11378812789917,36.22561264038086,0.99999988079071,-0.00041656848043,-0.00012784916908,-0.00014481414109,-0.00093907117844,-0.00945705175400,0.08184218406677,-0.11128774285316,-1.13895547389984,9.82099914550781,-5.72845697402954,-1.75812256336212,-1.99141705036163,-0.82983398437500,0.00512695312500,-1.69433593750000,0
21,1050674982,-6.57218790054321,1.09201622009277,36.21382522583008,0.99999988079071,-0.00043255742639,-0.00017494242638,-0.00015854369849,-0.00102829933167,-0.00988626480103,0.08210641145706,-0.12152355164289,-1.19060242176056,9.85267925262451,-5.94832944869995,-2.40572738647461,-2.18021941184998,-0.82885742187500,0.00610351562500,-1.69873046875000,0
22,1050683315,-6.57872104644775,1.06352937221527,36.20162200927734,0.99999988079071,-0.00045238155872,-0.00022200401872,-0.00016887765378,-0.00079602003098,-0.01021784543991,0.08208572864532,-0.09325285255909,-1.23043751716614,9.85017395019531,-6.22094249725342,-3.05289697647095,-2.32232761383057,-0.82812500000000,0.00610351562500,-1.69506835937500,0
23,1050691648,-6.58670091629028,1.03013706207275,36.18508148193359,0.99999982118607,-0.00046507827938,-0.00027090497315,-0.00021152198315,-0.00066626071930,-0.01033645868301,0.08205014467239,-0.07708223164082,-1.24492967128754,9.84586429595947,-6.39554262161255,-3.72536063194275,-2.90875315666199,-0.83520507812500,0.00805664062500,-1.69702148437500,0
24,1050699981,-6.59631729125977,0.98834097385406,36.16696548461914,0.99999982118607,-0.00047824252397,-0.00033159833401,-0.00023225788027,-0.00109040737152,-0.00998574495316,0.08217042684555,-0.12735266983509,-1.20302057266235,9.86032104492188,-6.57657051086426,-4.55998706817627,-3.19390296936035,-0.83081054687500,0.00439453125000,-1.69628906250000,0
